Title,Authors,Publisher,Citations,Year
"Zamanın Kısa Tarihi, çev",S Hawking,Barış Gönülşen 53,24,2015
The grand design,"L Mlodinow, S Hawking",Random House,24,2010
Stephen Hawking's universe,"S Hawking, D Filkin, P Martin, F Langella",,24,1998
Wormholes in string theory,"A Lyons, SW Hawking","Physical Review D 44 (12), 3802",24,1991
300 years of Gravitation,"CM Will, S Hawking, W Israel","Eds. SW Hawking W. Israel, Cambridge Univ. Press, Cambridge, 80",24,1987
Quantum gravity,S Hawking,"Science Center, Harvard University",24,1982
Kurze Antworten auf große Fragen,S Hawking,Klett-Cotta,23,2018
Volume weighting in the no boundary proposal,SW Hawking,arXiv preprint arXiv:0710.2029,23,2007
El futuro del espaciotiempo,SW Hawking,Grupo Planeta (GBS),23,2003
"Unified Theory” is getting closer, Hawking predicts",S Hawking,Interview in San Jose Mercury News A 29,23,2000
300 Years of Gravitation ed SW Hawking and W Israel,SW Hawking,Cambridge: Cambridge University Press) p,23,1987
Quantum Field theory and Quantum Statistics: Essays in Honour of the 60 th Birthday of ES Fradkin,SW Hawking,"Batalin, CJ Isham and CA Vilkovisky eds., Hilger, Bristol UK",23,1987
Was sind Raum und Zeit?,"S Hawking, R Penrose, S Hawking",Klett-Cotta,22,2021
The origin of the universe,S Hawking,"and SUSTAINABILITY, 101",22,2017
La naturaleza del espacio y el tiempo,"SW Hawking, R Penrose","Investigación y ciencia, 48-53",22,1996
Historia del tiempo ilustrada,S Hawking,Editorial Crítica,22,1996
The conformal BMS group,"SJ Haco, SW Hawking, MJ Perry, JL Bourjaily",arXiv preprint arXiv:1701.08110,21,2017
Stephen Hawking’s universe: Strange stuff explained,S Hawking,PBS site on imaginary time,21,2007
The Universe in a Nutshell. The Inspiring Sequel to A Brief History of Time,S Hawking,London: Transworld Publishers,21,2001
The objections of an unashamed reductionist,S Hawking,na,21,1997
O fim da física,"SW Hawking, C Fiolhais, JG Rosa",,21,1994
"X~(1974),""",S Hawking,Black hole explosions,21,
Supercooled phase transitions in the very early universe 1982,"SW Hawking, IG Moss","Phys. Lett. B 110 (35), 107",21,
Ceviz kabuğundaki evren,S Hawking,,20,2015
"Primordial black holes: Pair creation, Lorentzian condition, and evaporation","R Bousso, SW Hawking","International journal of theoretical physics 38 (4), 1227-1252",20,1999
A Brief History of Time. Book,SW Hawking,Bantam Dell Publishing Group,20,1988
"The Edge of Spacetime: Does the universe have an edge and time a beginning, as Einstein's general relativity predicts, or is spacetime finite without boundary, as quantum …",SW Hawking,"American Scientist 72 (4), 355-359",20,1984
Energy and angular momentum flow into a black hole,"JB Hartle, SW Hawking","Communications in Mathematical Physics 27 (4), 283-290",20,1972
Evidence for black holes in binary star systems,"GW Gibbons, SW Hawking","Nature 232 (5311), 465-466",20,1971
Stephen Hawking warns artificial intelligence could end mankind,S Hawking,"entretien avec Cellan-Jones Rory, BBC News Technology",19,2014
George's secret key to the universe,"L Hawking, S Hawking, C Galfard",Random House,19,2007
I think the next century will be the century of complexity,S Hawking,San José Mercury News,19,2000
Scurtă istorie a timpului,S Hawking,De la Big Bang la găurile negre,19,1994
The no-boundary proposal and the arrow of time,SW Hawking,"Hawking On The Big Bang And Black Holes, 266-275",19,1993
Black hole explosions 1974,SW Hawking,"Nature 248 (5443), 30",19,
Ajan lyhyt historia,S Hawking,WSOY,18,2012
On the practical unification of robots and scatter/gather I/O,"B SHEEP, H GARCIA-MOLINA, S HAWKING",Proceedings of NSDI,18,2001
87. 577H. vol. 87,"SW Hawking, D Page","Commun. Math. Phys, 577",18,1983
Black holes and entropy,SW Hawking,"Comm. Math. Phys 43, 199-220",18,1975
Breves respostas para grandes questões,S Hawking,Editora Intrinseca,17,2018
Mlodinow L,S Hawking,Vysshy zamysel,17,2011
An introductory survey,"SW Hawking, W Israel","General Relativity: An Einstein Centenary Survey, 1-23",17,2010
The Illustrated on the shoulders of giants,S Hawking,Running Press,17,2004
Trous noirs et bébés univers,S Hawking,Odile Jacob,17,1994
Zamanın kısa tarihi,SW Hawking,serdar. bıokk,17,1988
From the Big Bang to Black Holes,SW Hawking,Bantam,17,1988
Supercooled phase transitions in the very early universe,"SW Hawking, IG Moss","Quantum Cosmology 3, 154",17,1987
Three Hundred Years of Gravitation,"SK Blau, AH Guth, SW Hawking, W Israel","Cambridge University Press, Cambridge, England",17,1987
1G. Moss and JM Stewart,SW Hawking,"Phys. Rev. D 26, 2681",17,1982
A cosmic controversy,"AH Guth, DI Kaiser, AD Linde, Y Nomura, CL Bennett, JR Bond, ...","Scientific American 317 (1), 5-7",16,2017
The grand design,"S Hawking, L Mlodinow","Bantam Books, New",16,2008
Gödel and the end of the Universe,S Hawking,Online]. http://www. hawking. org. uk/Godel-and-the-end-of-physics. html …,16,2002
Buracos negros e universos bebés e outros ensaios,"SW Hawking, I Araújo",,16,1995
Classical theory,"S Hawking, S Hawking, R Penrose, M Harrison",Princeton University Press,16,1995
The search for infinity: solving the mysteries of the universe,"GM Fraser, I Sellevåg, E Lillestøl, SW Hawking",Mitchell Beazley,16,1994
Breakdown of predictability in gravitational collapse,SW Hawking,"Advanced Series in Astrophysics and Cosmology 8, 112-125",16,1993
Comments on cosmic censorship,SW Hawking,"General Relativity and Gravitation 10 (12), 1047-1049",16,1979
"Mlodinow, l.(2010)",S Hawking,Il grande disegno,16,
La grande storia del tempo,SW Hawking,Bur,15,2015
Sur les épaules des géants: les plus grands textes de physique et d'astronomie,"SW Hawking, M Lachièze-Rey",Dunod,15,2014
"Mlodinow, Leonard",S HAWKIng,Uma nova história do tempo. Rio de Janeiro: Ediouro,15,2005
A natureza do espaço e do tempo,"SW Hawking, R Penrose, J Buescu",,15,1997
"The Nature of Space and Time-In this annotated excerpt from their new book, two of the best known and most brilliant theoretical physicists debate some of the more provocative …","SW Hawking, R Penrose","Scientific American 275 (1), 44-49",15,1996
Quantum coherence in two dimensions,"SW Hawking, JD Hayward","Physical Review D 49 (10), 5252",15,1994
The quantum theory of the universe.,SW Hawking,"Intersection between elementary particle physics and cosmology, 71-97",15,1986
"Relativity, Groups and Topology, Les Houches, 1983",SW Hawking,"North-Holland, Amsterdam",15,1984
General Relativity,"MAH MacCallum, SW Hawking, W Israel","edited by, SW Hawking, W. Israel, Cambridge University Press, Cambridge …",15,1979
"és Ellis, GFR (1973): The Large Scale Structure of Space-Time",SW Hawking,"Cambridge Univrsity Press, Cambridge",15,
Breves respuestas a las grandes preguntas,S Hawking,Editorial Crítica,14,2018
Universul într-o coajă de nucă,"SW Hawking, G Stratan, O ŢÎNŢĂREANU, A Vişinescu",Humanitas,14,2004
Ilustrowana krótka historia czasu: wydanie poszerzone i uaktualnione,S Hawking,Zysk i S-ka,14,1996
"Krótka historia czasu, tłum",S Hawking,"P. Amsterdamski, Warszawa",14,1990
Het heelal.,SW Hawking,Het heelal.. S. Hawking. Bert Bakker,14,1988
On rotating charged dust in general relativity,"JN Islam, SW Hawking",Proceedings of the Royal Society of London. A. Mathematical and Physical …,14,1978
Stephen Hawking’s warning: Abandon Earth—or face extinction,S Hawking,Big Think Editors 6,13,2010
Visul lui Einstein ûi alte eseuri,S Hawking,"Editura Humanitas, Bucureûti",13,2005
Kratka povijest vremena,S Hawking,"Bibliotela Luč, Zagreb",13,1996
Černé díry a budoucnost vesmíru,"S Hawking, J Langer",Mladá fronta,13,1995
"CD: Eine kurze Geschichte der Zeit; Navigo, 1997 B. Bröcker; DTV-Atlas zur Atomphysik",S Hawking,DTV Verlag,13,1993
Commencement du temps et fin de la physique,S Hawking,Revue Philosophique de la France Et de l 183 (3),13,1993
The boundary conditions of the universe,SW Hawking,"Quantum Cosmology 3, 162",13,1987
Theoretical advances in general relativity.,SW Hawking,"Some Strangeness in the Proportion, 145-152",13,1980
"The Large Scale Structure of Space-Time, Camb","S Hawking, G Ellis",U. Pr,13,1973
"Penrose, R1970RSPSA. 314. 529H. vol. 314",SW Hawking,"Proc. R. Soc. Lond. A, 529",13,1970
Singularities in collapsing stars and expanding universes,"SW Hawking, DW Sciama","Comments on Astrophysics and Space Physics 1, 1",13,1969
Quantum Cosmology in: Relativity Groups and Topology,SW Hawking,"Les Houches Lectures, eds. B. DeWitt and R. Stora (North Holland, 1984)",13,
The illustrated theory of everything: The origin and fate of the universe,SW Hawking,Phoenix Books,12,2011
Into the universe with Stephen Hawking,SW Hawking,Discovery Communications,12,2010
La fisica di Star Trek,"LM Krauss, L Sosio, SW Hawking",TEA,12,2006
The mathematical breakthroughs that changed history,SW Hawking,Penguin,12,2006
"Ceviz Kabuğundaki Evren, çev",S Hawking,"Çömlekçi, Alfa Yayınları, Ġstanbul",12,2002
Stability of AdS and phase transitions,SW Hawking,"Classical and Quantum Gravity 17 (5), 1093",12,2000
Black Holes and the Structure of the Universe,SW Hawking,"by C. Teitelboim and J. Zanelli (World Sci., Singapore, 2000)",12,2000
Inizio del tempo e fine della fisica,SW Hawking,Mondadori,12,1997
Phys Lett B 115: 295,SW Hawking,"Starobinsky AA (1982) Phys Lett B 117, 175",12,1982
Black holes are white hot,SW Hawking,Annals of the New York Academy of Sciences 262,12,1975
Gravitational radiation: the theoretical aspect,SW Hawking,"Contemporary physics 13 (3), 273-282",12,1972
Penrose R,S Hawking,"The Singulrities of Gravitational Collapse and Cosmology, The Royal Society …",12,1970
with Leonard Mlodinow,S Hawking,A Briefer History of Time,11,2010
The Large Scale Structure of Space-Time. 21. printing,"SW Hawking, GFR Ellis",Cambridge Monographs on Mathematical Physics. Cambridge: Cambridge Univ. Press,11,2008
Vesmír v kostce,"S Hawking, M Žofka",Argo,11,2002
Antes del principio,M Rees,El cosmos y otros universos,11,1999
Hawkings univers,"SW Hawking, J Anthonsen",Danmarks Blindebibliotek,11,1996
Scurtă istorie a timpului: de la Big Bang la găurile negre,"SW Hawking, M Ciodaru",Humanitas,11,1994
The Large Scale Structure of Space-Time [Russian translation],"S Hawking, J Ellis","Mir, Moscow",11,1977
The Large Scale Structure of the Universe,"GFR Ellis, SW Hawking",Cambridge University Press,11,1973
Path integral derivation of black hole radiance 1976,"JB Hartle, SW Hawking","Phys. Rev. D 13, 2188",11,
1975Commun. math,SW Hawking,"Phys 43, 199-220",11,
"W., and Penrose, R.(1970)",S Hawking,"Proe. Roy. Soe. Loud. A 314, 529",11,
Autonomous weapons: an open letter from AI & Robotics researchers. future of life institute,"S Hawking, E Musk, S Wozniak",,10,2017
Black holes: The reith lectures,S Hawking,Random House,10,2016
The illustrated theory of everything,SW Hawking,"Phoenix Books, Incorporated",10,2015
Wszechświat w skorupce orzecha,"SW Hawking, P Amsterdamski",Zysk i S-ka. Wydaw.,10,2014
Büyük tasarım,SW Hawking,,10,2012
"Wielki projekt, tłum","S Hawking, L Mlodinow","J. Włodarczyk, Warszawa",10,2011
La gran ilusión: Las grandes obras de Albert Einstein,SW Hawking,Grupo Planeta (GBS),10,2008
The Essential Einstein: His Greatest Works,S Hawking,"Penguin, London, ISBN-10",10,2007
Une belle histoire du temps,"S Hawking, L Mlodinow, B Commengé",Flammarion,10,2005
Büyük küçük ve insan zihni,"R Penrose, A Shimony, N Cartwright, S Hawking",İzdüşüm yayınları,10,2005
A non singular universe,S Hawking,"Physica Scripta 2005 (T117), 49",10,2005
Breve história do tempo ilustrada,S HAWKING,"Curitiba, PR: Editora Albert Einstein",10,1997
A brief history of A Brief History,S Hawking,"Black holes and baby universes and other essays, Bantam Press, London",10,1993
The future of the universe,SW Hawking,"Engineering and Science 55 (1), 12-21",10,1991
"A brief history of time, Bantam",SW Hawking,Cerca con Google,10,1988
The quantum state of the universe,SW Hawking,"Quantum Cosmology 3, 236",10,1987
The cosmological constant and the weak anthropic principle,SW Hawking,"Quantum Structure of Space and Time, 423",10,1982
General Relativity: An Einstein Centenary Survey,"SW Hawking, W Israel","Uspekhi Fizicheskikh Nauk 133 (1), 139-158",10,1981
Stephen Hawking,S Hawking,Please join me in applauding the ESA-European Space Agency’s historic …,10,1942
O mai scurtă istorie a timpului,"SW Hawking, L Mlodinow, G Stratan",Humanitas,9,2015
Into a black hole,S Hawking,Lecture. Web. Stephen Hawking homepage. http://www. hawking. org. uk/into-a …,9,2008
Die Klassiker der Physik,SW Hawking,Hoffmann und Campe,9,2004
Ilustrovaná teória všetkého: počiatok a osud vesmíru,SW Hawking,Argo,9,2004
Teoria wszystkiego: powstanie i losy wszechświata,S Hawking,Zysk i S-ka. Wydaw.,9,2003
Science in the next Millennium,S Hawking,"Remarks at the White House Millennium Evening. Retrieved Nov 24, 2008",9,1998
The nature of space and time,"S Hawking, R Penrose, C Cutler","American Journal of Physics 65 (7), 676-676",9,1997
"The Small, the Large and the Human Mind","R Penrose, A Shimony, N Cartwright, S Hawking",Cambridge University Press,9,1997
Czarne dziury i wszechświaty niemowlęce,"SW Hawking, A Minczewska-Przeczek",Alkazar,9,1994
Quest for a Theory of Everything,"SW Hawking, K Ferguson",Toronto,9,1991
The alpha parameters of wormholes.,SW Hawking,"Physica Scripta Volume T 36, 222-227",9,1991
Zamanın kısa tarihi: büyük patlamadan kara deliklere,"SW Hawking, S Say",Milliyet,9,1989
Zamanın Kısa Tarihi (B. Gönülşen çev.),S Hawking,İstanbul: Alfa Yayıncılık,9,1988
Uma Breve história do tempo. Ed,S Hawking,"Crítica, España",9,1988
Lectures on quantum cosmology,SW Hawking,"Field Theory, Quantum Gravity and Strings, 1-45",9,1988
Història del temps: del big bang als forats negres,DJ Mirabent,,9,1988
Centenary Survey,"SW Hawking, WIGR Einstein",Cambridge University Press,9,1979
Fundamental breakdown of physics in gravitational collapse,SW Hawking,"Preprint OAP-240, Caltech",9,1975
THE ANALOGY BETWEEN BLACK‐HOLE MECHANICS AND THERMODYNAMICS,SW Hawking,"Annals of the New York Academy of Sciences 224 (1), 268-271",9,1973
G.. F.. R. Ellis,SW Hawking,The Large Scale Structure of Space–Time,9,1973
Black holes in general relativity 1972,SW Hawking,"Comm. Math. Phys 25, 152",9,
W.(1988),S Hawking,A brief history of time: From the big bang to black holes,9,
FR (1973),"SW Hawking, G Ellis",The large scale structure of space-time,9,
The official Website,S Hawking,Retired from: http://www. hawking. org. uk/index. html,8,2016
Vector fields in holographic cosmology,"J B Hartle, SW Hawking, T Hertog","Journal of High Energy Physics 2013 (11), 1-14",8,2013
O grande desínio,"S Hawking, L Mlodinow",Gradiva,8,2011
On the Shoulders of Giants,S Hawking,The Great Works of Physics and Astronomy,8,2004
Sixty years in a nutshell,S Hawking,"The Future of Theoretical Physics and Cosmology, 105-117",8,2003
Vesmír v orechovej škrupinke,SW Hawking,"Slovart, spol. s ro",8,2002
Primordial Black Holes: Tunnelling vs. No Boundary Proposal,"R Bousso, SW Hawking",arXiv preprint gr-qc/9608009,8,1996
The Cambridge Lectures Life Works,SW Hawking,,8,1996
Natura czasu i przestrzeni,"SW Hawking, R Penrose","Świat Nauki, 36-41",8,1996
My position,S Hawking,"Black holes and baby universes, 41-47",8,1994
A Brief History of Time: An Interactive Adventure,"SW Hawking, R Hairman, J Mervis",Creative,8,1994
Anfang oder Ende?: Inauguralvorlesung,SW Hawking,Junfermann,8,1991
Dark stars: the evolution of an idea,"W Israel, SW Hawking","Three Hundred Years of Gravitation, 199",8,1989
A Brief History of Time: From the Big Bang to Black,S Hawking,Grijalbo,8,1988
The arrow of time,S Hawking,"Yearbook of Science and the Future, 44-53",8,1988
Ajan lyhyt historia: alkuräjähdyksestä mustiin aukkoihin,"SW Hawking, C Sagan, R Varteva",WSOY,8,1988
Moscow Quantum Grav. 1987: 0125,SW Hawking,"Phys. Lett. B 195, 337",8,1987
"Quantum Field Theory and Quantum Statistics, vol. 2, I",SW Hawking,"Adam Hilger, Bristol, 129",8,1987
What the astrophysicist wants from the very early universe,MJ Rees,"Very Early Universe, 29-58",8,1983
Quantum Gravity 2: A Second Oxford Symposium,SW Hawking,"Clarendon, Oxford",8,1981
Black holes and unpredictability,SW Hawking,"Physics Bulletin 29 (1), 23",8,1978
Communications Math,SW Hawking,"Physics 43, 199",8,1975
"Nat. 248, 30 (1974)",SW Hawking,"Comm. Math. Phys 43, 199",8,1975
"Nature (London) 248, 30; Hawking, SW (1975)",S Hawking,"Commun. Math. Phys 43, 199",8,1974
206 (E); JD Bekenstein,SW Hawking,"Phys. Rev. D 7, 2333",8,1973
L'univers,"SW Hawking, M Williams",Discovery Communications: Seven7,8,
Information preservation and weather forecasting for black holes. arXiv 2014,SW Hawking,arXiv preprint arXiv:1401.5761,8,
Gravitational instantons 1977,SW Hawking,"Phys. Lett. A 60, 81",8,
Brief Answers to the Big Questions: Puzzle Edition,S Hawking,John Murray Press,7,2019
Brèves réponses aux grandes questions,S Hawking,Odile Jacob,7,2018
Does God play dice?(1999),S Hawking,,7,2016
Science AMA series: Stephen Hawking AMA answers,S Hawking,"Reddit, October 8",7,2015
George's Cosmic Treasure Hunt,"L Hawking, S Hawking",Random House,7,2014
Meine kurze Geschichte,S Hawking,Rowohlt Verlag GmbH,7,2013
"Zamanın Daha Kısa Tarihi, Çev","S Hawking, L Mlodinow","Selma Öğünç, Doğan Kitap, İstanbul, 15",7,2006
Black holes and the information paradox,S Hawking,"General Relativity And Gravitation, 56-62",7,2005
Stručná historie času v obrazech,S Hawking,Argo,7,2002
L'Univers en una closca de nou,SW Hawking,Columna Edicions,7,2002
Einstein álma: és egyéb írások,"SW Hawking, NZ Ungváriné, J Ungvári",Vince,7,1999
Superscattering matrix for two-dimensional black holes,SW Hawking,"Physical Review D 50 (6), 3982",7,1994
Is everything determined?,S Hawking,"Black holes and baby universes and other essays, 132-133",7,1993
Buchi neri e universi neonati,S Hawking,"Riflessioni sull'origine e il futuro del-l'universo, Rizzoli, Milano, 204",7,1993
Stručné dejiny času: Od veľkého tresku po čierne diery,SW Hawking,Alfa,7,1991
Wormholes and non-simply connected manifolds,SW Hawking,"Quantum Cosmology and Baby Universes, 245-267",7,1991
From Big Bang to Black Holes. A Brief History of Time,S Hawking,Moscow: Mir,7,1990
"A Brief History of Time (Bantam, New York)",S Hawking,,7,1988
Rotating charged dust as a source for cylindrically symmetric electrovacs,"P Wils, N Van den Bergh, SW Hawking",Proceedings of the Royal Society of London. A. Mathematical and Physical …,7,1984
W and Ellis GF R 1973 The Large Scale Structure ofspacetime,S Hawking,"Cambridge: Cambridge University Press) p 134, 427",7,
Inflation with negative λ,"JB Hartle, S Hawking, T Hertog",arXiv preprint arXiv:1207.6653,7,
Le mie risposte alle grandi domande,SW Hawking,Rizzoli,6,2018
"The NHS saved me. As a scientist, I must help to save it, Stephen Hawking, Opinion",S Hawking,The Guardian 18,6,2017
Buchi neri e salti temporali: l'eredità di Einstein,"KS Thorne, D Santoro, SW Hawking",Castelvecchi,6,2017
Stephen Hawking's Favorite Places,S Hawking,video episode 1,6,2016
Information Preservation and Weather Forecasting for Black Holes archiv,SW Hawking,arXiv preprint hep-th/1401.5761,6,2014
Minha breve história,S Hawking,Editora Intrinseca,6,2013
Gödel and the end of physics. 2002,S Hawking,,6,2013
The computer,S Hawking,Stephen Hawking,6,2013
"Stephen Hawking im 3-Minuten-Takt: sein Leben, sein Werk, sein Einfluss","P Parsons, G Dixon, SW Hawking",Springer,6,2013
La naturaleza del espacio y el tiempo,"S Hawking, R Penrose",Debate,6,2012
Unified theory,S Hawking,European Zeitgeist,6,2011
George and the big bang,"L Hawking, S Hawking",Random House,6,2011
Alternative histories,"SW Hawking, L Mlodinow","The grand design, 80",6,2010
A Briefer History of Time: The Science Classic Made More Accessible,"S Hawking, L Mlodinow",Bantam,6,2007
A mindenség elmélete,SW HAWKING,"Kossuth Kiadó, Budapest",6,2005
Ilustrirana kratka zgodovina časa,"SW Hawking, U Kalčič",DMFA-založništvo,6,2003
A Brief History of Time by Stephen Hawking,S Hawking,"Bantam Books, London",6,1998
Black holes in inflation,"R Bousso, SW Hawking","Nuclear Physics B-Proceedings Supplements 57 (1-3), 201-205",6,1997
"The large, the small and the human mind","A Shimony, N Cartwright, SW Hawking",Cambridge University Press,6,1997
Pair creation and evolution of black holes during inflation,"R Bousso, SW Hawking",arXiv preprint gr-qc/9608008,6,1996
The Nature of Time and Space,"S Hawking, R Penrose",Princeton,6,1996
"Phys.(NY) 9, 598 (1968); SA Hayward",S Hawking,"Phys. Rev. D 49 (831), 53",6,1994
Univers uten grenser.,SW Hawking,Univers uten grenser.. S. Hawking. Cappelens Forlag,6,1988
"The Quantum State of the Universe, Adv",SW Hawking,"Ser. Astrophys. Cosmol 3, 236",6,1987
Operator Ordering and the Flatness of the Universe,"SW Hawking, DN Page",PRE-28460,6,1985
The unification of physics,SW Hawking,PRE-27093,6,1983
The basis for quantum cosmology and Euclidean quantum gravity,"SW Hawking, JB Hartle",Phys. Rev 28 (2960),6,1983
"Astrophysical Cosmology, 563-72",SW Hawking,Vatican City: Pontificia Academiae Scientarium,6,1982
Yang-Mills instantons and the S-matrix,"SW Hawking, CN Pope","Nuclear Physics B 161 (1), 93-111",6,1979
"Quantum Gravity ed CJ Isham, R Penrose and DW Sciama",SW Hawking,Oxford: Clarendon) p,6,1975
"Nature (London), 248, 30",SW Hawking,"Comm. Math. Phys 43, 199",6,1975
The cosmological constant is probably zero 1984,SW Hawking,"Phys. Lett. B 134, 403",6,
Zeta function regularization of path integrals in curved space-time 1977,SW Hawking,"Comm. Math. Phys 55, 133",6,
"A Brief History of Time (Bantam, New York, 1988)",SW Hawking,This popular book in Hawking’s own words exposes clearly that his “theory …,6,
Pair creation of black holes during in ation,"R Bousso, SW Hawking",Preprint no. DAMTP,6,
Breves respostas às grandes perguntas,S Hawking,Planeta,5,2018
Research priorities for robust and beneficial artificial intelligence: An open letter,"S Hawking, E Musk, B Gates",,5,2018
Krótkie odpowiedzi na wielkie pytania,"SW Hawking, E Redmayne, KS Thorne, L Hawking",Wydawnictwo Zysk i S-ka,5,2018
Agujeros negros,S Hawking,Editorial Crítica,5,2017
Artificial intelligence could spell end of human race,S Hawking,the Guardian 2,5,2016
I think the human race has no future if it doesn't go to space,S Hawking,The Guardian 26,5,2016
A nagy terv,SW Hawking,Akkord,5,2016
Kara delikler ve bebek evrenler,S Hawking,,5,2015
Wielki projekt,"SW Hawking, L Mlodinow, J Włodarczyk",Wydawnictwo Albatros Andrzej Kuryłowicz,5,2015
There are no black holes',S Hawking,arXiv preprint arXiv:1401.5761,5,2014
A Brief History of Time,"E Morris, D Hickman, S Hawking, P Glass, K Munkasci, B Fuller, ...",Criterion Collection,5,2014
"Wielki projekt, przeł","S Hawking, L Mlodinow","J. Włodarczyk, Warszawa",5,2011
Velkolepý plán,"SW Hawking, L Mlodinow",Argo,5,2011
A Briefer History of Time,"L Mlodinow, S Hawking",Random House,5,2010
La escurridiza teoría del todo,"SW Hawking, L Mlodinow","Investigación y ciencia, 42-45",5,2010
Questioning the universe,S Hawking,filmed February,5,2008
How can the human race survive the next hundred years,S Hawking,Yahoo Answers http://answers. yahoo. com/question/index,5,2006
Speech at 17th international conference on GRG,SW Hawking,"Dublin (21st, July, 2004)",5,2004
Kratka zgodovina časa: prenovljena in razširjena ob deseti obletnici,SW Hawking,DMFA-založništvo,5,2003
my experience with ALS,S Hawking,Black Holes and Baby Universes and Other Essays (New York: Bantam Books …,5,2002
A Unified Theory of Everything,S Hawking,University of Toronto,5,2000
Life in the Universe. Public Lecture,S Hawking,,5,1996
Towards the synthesis of digital-to-analog converters,"D JOhnSOn, S HaWKInG, J SmITh",Proceedings of SIGMETRICS,5,1994
Buchi neri e universi neonati e altri saggi,"SW Hawking, L Sosio",Rizzoli,5,1993
"Proceedings of the 6th Marcel Grossmann Meeting, Kyoto, Japan, June 24-29, 1991",SW Hawking,World Scientific,5,1992
"Monthly Notices Roy. Astron. Soc. 152 (1971) 75; Abdus Salam in Quantum Gravity: an Oxford Symposium (Eds. Isham, Penrose and Sciama, OUP 1975); G.’t Hooft",SW Hawking,"Nucl. Phys. B 335, 138",5,1990
"Une brève histoire du temps: du big bang aux trous noirs, trad",S Hawking,"Isabelle Naddeo-Souriau, Paris, Flammarion",5,1989
"Zamanın Kısa Tarihi,(Çev. Murat Uraz, Sabit Say)",S Hawking,İstanbul,5,1988
A Brief History of Time Bantam Books,SW Hawking,New York,5,1988
A Brief History of Time: The Origin and Fate of the Universe,SW Hawking,New York: Bantam,5,1988
"A Brief History of Time (New York: Bantam, 1988)",S Hawking,"On his role in “the greatest scandal in Christendom,” see Arthur Koestler …",5,1987
"Supersymmetry and its applications: Superstrings, anomalies and supergravity; Proceedings of the Workshop, Cambridge University, England, June 23-July 14, 1985","GW Gibbons, SW Hawking, PK Townsend",Workshop supported by SERC,5,1986
Lectures Les Houches Summer School on relativity and topology,SW Hawking,North-Holland Amsterdam,5,1983
"Astrophysical Cosmology, Pontificia Academiae Scientarium Scripta Varia, 48",SW Hawking,"Pontificia Academiae Scientarium, Vatican City",5,1982
Phy~ Lett. l15B (1982) 295; AH Guth and S.-Y. Pi,SW Hawking,"Phys. Rev. Lett 49, 1110",5,1982
"The Large Scale Structure of Space-Time (Cambridge: Univ. Press, 1973)[Хокинг С, Эллис Дж Крупномасштабная структура пространства-времени","SW Hawking, GFR Ellis",М.: Мир,5,1977
"1975, Commun. Math. Phys., 43, 199; Wald, RM",SW Hawking,"Commun. Math. Phys. 45, 9",5,1975
Nature 30 248 Google Scholar Hawking SW 1975,SW Hawking,"Commun. Math. Phys 43, 199",5,1974
"Nature 248 30 [SPIRES] Hawking SW, 1975",SW Hawking,"Commun. Math. Phys 43, 199",5,1974
Ellis 0 F,SW Hawking,R,5,1973
"Black holes, vol. 23","S Hawking, B Carter, JM Bardeen, H Gursky, KS Thorne, R Ruffini, ...","CRC Press, Boca Raton",5,1973
"W. and Ellis, GFR",S Hawking,"The Large-Scale Structure of Space-Time, 69-70",5,1973
"The Large Scale Structure of Space-Time, Univ","SW Hawking, GFR Ellis","Press, Cambridge, 88-96",5,1973
Rev. Mod. Phys.,"HP Robertson, H Bondi, SW Hawking",,5,1933
Monthly Notices Roy. Astron. Soc. 152 (1971) 75; A. Salam,S Hawking,"Quantum Gravity: an Oxford Symposium (Eds. Isham, Penrose and Sciama, Oxford …",5,
W 1975 Commun,S Hawking,Math. Phys. 43 199,5,
Generalized spin structures in quantum gravity 1978,"SW Hawking, CN Pope","Phys. Lett. B 73, 42",5,
The Information Paradox for Black Holes. arXiv 2015,SW Hawking,arXiv preprint arXiv:1509.01147,5,
Monthly Notices Roy. Astron. Soc. 152 (1971) 75; Abdus Salam in,SW Hawking,Quantum Gravity: an Oxford Symposium,5,
The boundary conditions for gauged supergravity 1983,SW Hawking,"Phys. Lett. B 126, 175",5,
"with Mlodinow, L.(2005) A Briefer History of Time",S Hawking,New York: Random House,5,
"Fluctuations in the inflationary universe, 1983","SW Hawking, IG Moss","Nucl. Phys. B 224, 180",5,
&Mlodino L.(2010). The Grand Desing,SW Hawking,New York: Bantam Books,5,
with Leonard Mlodinow. 2012,S Hawking,The Grand Design,5,
"The Hawking Paradox. Discovery Channel, 2006, The: Discovery",S Hawking,Inc,5,
De antwoorden op de grote vragen,S Hawking,Spectrum,4,2018
"Krótka historia czasu: od Wielkiego Wybuchu do czarnych dziur, przeł",S Hawking,"P. Amsterdamski, Warszawa",4,2015
Jeszcze krótsza historia czasu,"SW Hawking, L Mlodinow, J Bieroń",Zysk i S-ka Wydawnictwo,4,2015
Brave New World with Stephen Hawking,"S Hawking, SW Hawking, D Attenborough, M Bates, R Dawkins, LV Say, ...",SBS TV,4,2011
Hawking,S Hawking,"Stephen W. interview on BBC, Sunday 25",4,2010
Petite histoire de l'univers: du Big Bang à la fin du monde,S Hawking,City,4,2008
George e o segredo do Universo,L Hawking,Ediouro Publicações,4,2007
Einstein’s dream,S Hawking,"E= Einstein: His life, his thought, and his influence on our culture, 199-210",4,2006
